supply_name,supplier_name,quantity_supplied,hospital_name,weekly_wastage,severity,people_per_week
Metronidazole,Global Med UAE,2012,Dubai Hospital,40,3,255
Surgical Masks,Al Zahrawi Medical,372,Saudi German Hospital Dubai,25,2,564
Aspirin,Pharma Solutions,1654,Saudi German Hospital Dubai,17,1,271
Hydrochlorothiazide,Al Zahrawi Medical,1911,Dubai Hospital,21,1,154
Scalpel,Al Maqam Medical Supplies LLC,2814,Emirates Hospital Dubai,15,3,841
Oxygen Cylinder,Al Naghi Medical,1129,Thumbay Hospital Dubai,10,5,132
Sterile Gauze,HealthPro Distributors UAE,251,Thumbay Hospital Dubai,40,4,129
Defibrillator,Paramount Medical Equipment Trading LLC,2809,Emirates Hospital Dubai,24,3,442
Pantoprazole,Paramount Medical Equipment Trading LLC,1053,Thumbay Hospital Dubai,42,2,403
Paracetamol,Global Med UAE,4070,NMC Royal Hospital Dubai,45,4,835
Surgical Scissors,Kiwi Medical Supplies,449,Saudi German Hospital Dubai,39,3,517
Syringe Set,Al Maqam Medical Supplies LLC,3466,Emirates Hospital Dubai,47,3,488
Stethoscope,Pharma Solutions,2830,Saudi German Hospital Dubai,36,3,412
Simvastatin,Metromed,3417,Dubai Hospital,39,2,280
Bandage Roll,Al Zahrawi Medical,4599,American Hospital Dubai,48,1,907
Thermometer,Kiwi Medical Supplies,1022,NMC Royal Hospital Dubai,48,3,380
Bandage Roll,Paramount Medical Equipment Trading LLC,2659,Al Zahra Hospital Dubai,28,3,172
IV Bag,Gulf Drug,3201,NMC Royal Hospital Dubai,42,2,363
Atorvastatin,Babirus LLC,2679,Emirates Hospital Dubai,23,2,334
Pulse Oximeter,Al Zahrawi Medical,4630,Al Zahra Hospital Dubai,15,4,149
Stethoscope,Pharma Solutions,3751,American Hospital Dubai,16,3,836
Defibrillator,Global Med UAE,2782,Emirates Hospital Dubai,40,2,950
Simvastatin,Kiwi Medical Supplies,3527,Mediclinic City Hospital Dubai,33,4,252
Sterile Gauze,HealthPro Distributors UAE,3930,Saudi German Hospital Dubai,28,3,726
Amoxicillin,Babirus LLC,1179,American Hospital Dubai,20,1,198
Thermometer,Global Med UAE,4916,Saudi German Hospital Dubai,48,2,216
Syringe Set,MPC Healthcare,2385,Thumbay Hospital Dubai,16,2,101
Paracetamol,Al Maqam Medical Supplies LLC,1884,Mediclinic City Hospital Dubai,21,3,311
Metformin,Paramount Medical Equipment Trading LLC,2355,Mediclinic City Hospital Dubai,22,2,639
Blood Pressure Monitor,Al Maqam Medical Supplies LLC,375,American Hospital Dubai,30,3,283
Paracetamol,Babirus LLC,1369,Mediclinic City Hospital Dubai,33,3,351
Amoxicillin,Al Zahrawi Medical,1379,Al Zahra Hospital Dubai,41,3,692
Hydrochlorothiazide,Al Zahrawi Medical,3848,Mediclinic City Hospital Dubai,35,3,608
Prednisolone,MPC Healthcare,865,Saudi German Hospital Dubai,43,2,778
Drip Stand,MPC Healthcare,2308,Saudi German Hospital Dubai,38,4,916
Hand Sanitizer,Global Med UAE,3234,Emirates Hospital Dubai,33,3,783
Pulse Oximeter,Kiwi Medical Supplies,4689,Saudi German Hospital Dubai,24,3,512
Ventilator,MPC Healthcare,1280,Emirates Hospital Dubai,40,4,927
Salbutamol,Pharma Solutions,1996,Saudi German Hospital Dubai,31,3,590
Doxycycline,Global Med UAE,621,Al Zahra Hospital Dubai,19,3,809
Ibuprofen,Gulf Drug,2657,Dubai Hospital,50,4,319
Ibuprofen,Gulf Drug,3588,Emirates Hospital Dubai,21,2,655
Prednisolone,Global Med UAE,2511,NMC Royal Hospital Dubai,16,5,875
Prednisolone,AKI Pharma,2680,Thumbay Hospital Dubai,47,1,578
Bandage Roll,Gulf Drug,1272,American Hospital Dubai,40,5,395
Pantoprazole,Metromed,4202,Saudi German Hospital Dubai,13,1,979
Ventilator,Metromed,1567,Mediclinic City Hospital Dubai,42,1,612
Metformin,Global Med UAE,368,Dubai Hospital,42,3,654
Salbutamol,Babirus LLC,1052,Saudi German Hospital Dubai,36,4,905
Syringe Set,Global Med UAE,4540,Mediclinic City Hospital Dubai,47,3,154
Ibuprofen,Babirus LLC,2911,Thumbay Hospital Dubai,25,3,303
Thermometer,Pharma Solutions,406,Thumbay Hospital Dubai,49,3,103
Bandage Roll,Paramount Medical Equipment Trading LLC,4876,Thumbay Hospital Dubai,47,2,495
Surgical Masks,HealthPro Distributors UAE,1707,Mediclinic City Hospital Dubai,37,2,478
Simvastatin,Metromed,3912,Saudi German Hospital Dubai,49,1,410
Paracetamol,Al Naghi Medical,2731,Thumbay Hospital Dubai,18,4,790
Atorvastatin,Al Naghi Medical,3768,Al Zahra Hospital Dubai,47,5,529
Hydrochlorothiazide,AKI Pharma,508,Emirates Hospital Dubai,29,4,448
Lisinopril,Kiwi Medical Supplies,759,Mediclinic City Hospital Dubai,41,3,892
Amoxicillin,Al Maqam Medical Supplies LLC,1710,Mediclinic City Hospital Dubai,36,1,330
Doxycycline,Planet Distribution,2817,Saudi German Hospital Dubai,46,5,501
Lisinopril,Kiwi Medical Supplies,98,Mediclinic City Hospital Dubai,29,1,1000
Surgical Masks,AKI Pharma,2850,Mediclinic City Hospital Dubai,30,3,610
Ciprofloxacin,Gulf Drug,549,Thumbay Hospital Dubai,40,5,458
Doxycycline,Al Zahrawi Medical,1044,Saudi German Hospital Dubai,12,3,514
Paracetamol,Planet Distribution,4469,Thumbay Hospital Dubai,50,3,419
Blood Pressure Monitor,MPC Healthcare,3056,Emirates Hospital Dubai,31,3,527
Salbutamol,Paramount Medical Equipment Trading LLC,292,Dubai Hospital,17,1,955
Prednisolone,Al Maqam Medical Supplies LLC,46,Emirates Hospital Dubai,11,4,935
Bandage Roll,Planet Distribution,2429,Dubai Hospital,37,3,712
IV Bag,HealthPro Distributors UAE,2687,Thumbay Hospital Dubai,12,1,188
Atorvastatin,HealthPro Distributors UAE,4394,Emirates Hospital Dubai,37,2,442
ECG Machine,AKI Pharma,598,Saudi German Hospital Dubai,38,3,466
Losartan,HealthPro Distributors UAE,3521,American Hospital Dubai,31,2,1000
Prednisolone,AKI Pharma,4481,Thumbay Hospital Dubai,41,3,693
IV Bag,Gulf Drug,274,Dubai Hospital,48,4,892
Azithromycin,Planet Distribution,3014,Al Zahra Hospital Dubai,42,5,120
Atorvastatin,Al Naghi Medical,850,Dubai Hospital,19,4,112
Omeprazole,Global Med UAE,2978,Al Zahra Hospital Dubai,28,2,180
Levothyroxine,Al Maqam Medical Supplies LLC,2084,Mediclinic City Hospital Dubai,28,4,974
Aspirin,City Pharmacy Co.,4275,Emirates Hospital Dubai,36,3,953
Omeprazole,AKI Pharma,1010,Al Zahra Hospital Dubai,12,1,294
Prednisolone,Planet Distribution,2546,Dubai Hospital,16,4,947
Doxycycline,Gulf Drug,947,Mediclinic City Hospital Dubai,26,5,532
Atorvastatin,Global Med UAE,3200,American Hospital Dubai,35,3,472
Simvastatin,Paramount Medical Equipment Trading LLC,3193,Saudi German Hospital Dubai,22,3,244
Blood Pressure Monitor,Pharma Solutions,55,Saudi German Hospital Dubai,43,1,297
Salbutamol,Planet Distribution,1450,Saudi German Hospital Dubai,36,2,127
Metronidazole,Metromed,3215,Al Zahra Hospital Dubai,22,1,279
Metformin,Paramount Medical Equipment Trading LLC,1019,American Hospital Dubai,12,5,601
ECG Machine,Al Zahrawi Medical,458,Al Zahra Hospital Dubai,25,1,395
Oxygen Cylinder,HealthPro Distributors UAE,2562,Emirates Hospital Dubai,17,5,722
Scalpel,MPC Healthcare,2790,Al Zahra Hospital Dubai,19,3,128
Lisinopril,Al Zahrawi Medical,1658,American Hospital Dubai,46,1,297
Losartan,Babirus LLC,3482,American Hospital Dubai,23,3,109
Lisinopril,Al Naghi Medical,407,Emirates Hospital Dubai,43,3,263
Pantoprazole,Global Med UAE,3698,American Hospital Dubai,39,2,423
Hydrochlorothiazide,Metromed,3575,Dubai Hospital,20,4,716
Thermometer,Kiwi Medical Supplies,754,American Hospital Dubai,17,3,285
Amoxicillin,MPC Healthcare,275,Saudi German Hospital Dubai,28,4,661
Amoxicillin,Al Naghi Medical,4323,Dubai Hospital,13,4,329
Ciprofloxacin,Paramount Medical Equipment Trading LLC,3890,Dubai Hospital,23,3,822
IV Bag,Al Maqam Medical Supplies LLC,1514,Emirates Hospital Dubai,12,3,804
ECG Machine,Metromed,871,NMC Royal Hospital Dubai,10,3,806
Amoxicillin,Pharma Solutions,1133,NMC Royal Hospital Dubai,14,3,355
Surgical Scissors,Al Zahrawi Medical,4198,American Hospital Dubai,14,3,645
Levothyroxine,Al Zahrawi Medical,1527,Dubai Hospital,39,3,680
Hand Sanitizer,Paramount Medical Equipment Trading LLC,4523,NMC Royal Hospital Dubai,21,1,274
Paracetamol,Global Med UAE,4967,NMC Royal Hospital Dubai,38,4,360
Hand Sanitizer,Planet Distribution,4940,American Hospital Dubai,33,3,246
Syringe Set,Global Med UAE,2037,NMC Royal Hospital Dubai,24,3,563
Wheelchair,Babirus LLC,3064,Al Zahra Hospital Dubai,11,2,522
Syringe Set,Al Maqam Medical Supplies LLC,2348,Mediclinic City Hospital Dubai,25,3,203
Defibrillator,City Pharmacy Co.,2794,Emirates Hospital Dubai,29,4,719
Azithromycin,Gulf Drug,449,Mediclinic City Hospital Dubai,20,4,346
Atorvastatin,Babirus LLC,3471,American Hospital Dubai,31,2,910
Simvastatin,Global Med UAE,616,Saudi German Hospital Dubai,24,5,985
Defibrillator,Metromed,4169,Emirates Hospital Dubai,42,4,514
Atorvastatin,Planet Distribution,4326,American Hospital Dubai,41,1,299
Hand Sanitizer,Babirus LLC,2602,Dubai Hospital,41,3,718
Blood Pressure Monitor,Planet Distribution,2210,Saudi German Hospital Dubai,13,2,488
Insulin Pen,Al Naghi Medical,856,Mediclinic City Hospital Dubai,26,2,238
Hand Sanitizer,HealthPro Distributors UAE,3042,American Hospital Dubai,39,1,294
Salbutamol,Al Naghi Medical,1390,Dubai Hospital,33,3,832
ECG Machine,HealthPro Distributors UAE,4592,Emirates Hospital Dubai,18,4,784
Bandage Roll,AKI Pharma,4000,Emirates Hospital Dubai,39,5,619
Paracetamol,Babirus LLC,2286,Thumbay Hospital Dubai,44,3,557
Bandage Roll,AKI Pharma,1861,Dubai Hospital,39,2,887
Ventilator,HealthPro Distributors UAE,3266,Al Zahra Hospital Dubai,47,3,456
Ciprofloxacin,AKI Pharma,3431,NMC Royal Hospital Dubai,39,2,948
Aspirin,Al Maqam Medical Supplies LLC,3819,Saudi German Hospital Dubai,50,2,194
Omeprazole,Gulf Drug,2909,Dubai Hospital,43,3,143
Surgical Masks,Planet Distribution,4511,Thumbay Hospital Dubai,24,5,236
Wheelchair,Babirus LLC,2814,NMC Royal Hospital Dubai,25,3,733
Pantoprazole,Gulf Drug,1057,NMC Royal Hospital Dubai,24,4,153
Pulse Oximeter,Pharma Solutions,3861,American Hospital Dubai,29,3,164
Paracetamol,Al Maqam Medical Supplies LLC,1044,NMC Royal Hospital Dubai,32,1,374
Stethoscope,MPC Healthcare,605,Al Zahra Hospital Dubai,44,4,227
Losartan,Planet Distribution,987,Emirates Hospital Dubai,43,5,420
Salbutamol,MPC Healthcare,4934,Thumbay Hospital Dubai,34,4,885
Bandage Roll,Metromed,4112,NMC Royal Hospital Dubai,16,3,286
Hydrochlorothiazide,Al Naghi Medical,1895,American Hospital Dubai,43,4,691
Blood Pressure Monitor,HealthPro Distributors UAE,978,Al Zahra Hospital Dubai,11,3,252
Metformin,Al Maqam Medical Supplies LLC,3096,Mediclinic City Hospital Dubai,34,3,554
Hydrochlorothiazide,Al Zahrawi Medical,1011,Emirates Hospital Dubai,12,3,270
Simvastatin,Pharma Solutions,555,Emirates Hospital Dubai,23,4,601
Pulse Oximeter,Global Med UAE,3684,Thumbay Hospital Dubai,25,3,822
Blood Pressure Monitor,Gulf Drug,2470,Emirates Hospital Dubai,26,3,905
ECG Machine,Metromed,3032,NMC Royal Hospital Dubai,37,1,870
Metformin,Al Maqam Medical Supplies LLC,1539,American Hospital Dubai,40,3,855
Ibuprofen,Babirus LLC,4116,Emirates Hospital Dubai,23,3,145
Amoxicillin,Paramount Medical Equipment Trading LLC,2371,Emirates Hospital Dubai,48,3,270
Prednisolone,Al Naghi Medical,4975,Mediclinic City Hospital Dubai,19,3,267
Thermometer,Pharma Solutions,302,Mediclinic City Hospital Dubai,33,4,769
Insulin Pen,Paramount Medical Equipment Trading LLC,1723,Saudi German Hospital Dubai,25,3,976
Doxycycline,HealthPro Distributors UAE,4592,Al Zahra Hospital Dubai,18,1,538
Fluconazole,Global Med UAE,1632,NMC Royal Hospital Dubai,19,3,250
Insulin Pen,Planet Distribution,3919,Emirates Hospital Dubai,50,2,440
Pulse Oximeter,Babirus LLC,3594,Dubai Hospital,39,3,874
Aspirin,AKI Pharma,3837,Emirates Hospital Dubai,42,1,116
Drip Stand,Paramount Medical Equipment Trading LLC,3155,American Hospital Dubai,39,3,961
Defibrillator,City Pharmacy Co.,1079,Saudi German Hospital Dubai,25,3,960
Ciprofloxacin,Al Naghi Medical,3429,Al Zahra Hospital Dubai,43,3,312
Pulse Oximeter,AKI Pharma,2254,Dubai Hospital,46,3,302
Doxycycline,Planet Distribution,1453,Saudi German Hospital Dubai,23,3,641
Doxycycline,Global Med UAE,3438,Thumbay Hospital Dubai,34,1,378
Surgical Scissors,Metromed,537,Al Zahra Hospital Dubai,40,3,788
Syringe Set,HealthPro Distributors UAE,1124,Emirates Hospital Dubai,12,4,476
Stethoscope,HealthPro Distributors UAE,1071,Emirates Hospital Dubai,23,4,228
Fluconazole,Metromed,1333,Al Zahra Hospital Dubai,17,1,388
Metronidazole,City Pharmacy Co.,1627,Emirates Hospital Dubai,42,3,527
Hydrochlorothiazide,City Pharmacy Co.,422,NMC Royal Hospital Dubai,34,3,907
Hydrochlorothiazide,City Pharmacy Co.,230,Al Zahra Hospital Dubai,27,4,743
Azithromycin,Planet Distribution,1341,Saudi German Hospital Dubai,24,2,306
Amoxicillin,Kiwi Medical Supplies,358,Al Zahra Hospital Dubai,35,3,966
Losartan,Kiwi Medical Supplies,3803,Dubai Hospital,25,3,873
Simvastatin,Kiwi Medical Supplies,4314,Emirates Hospital Dubai,44,3,959
Scalpel,AKI Pharma,855,NMC Royal Hospital Dubai,18,3,107
Lisinopril,Pharma Solutions,2533,NMC Royal Hospital Dubai,17,4,627
Pulse Oximeter,Planet Distribution,4786,Thumbay Hospital Dubai,25,3,614
ECG Machine,Gulf Drug,4013,Saudi German Hospital Dubai,49,2,374
Ventilator,Metromed,1328,Mediclinic City Hospital Dubai,42,3,448
Lisinopril,Pharma Solutions,2472,Mediclinic City Hospital Dubai,34,5,262
Pulse Oximeter,MPC Healthcare,4833,Al Zahra Hospital Dubai,12,5,249
Hydrochlorothiazide,Al Naghi Medical,1401,Thumbay Hospital Dubai,34,3,164
Sterile Gauze,Global Med UAE,793,American Hospital Dubai,47,2,250
Simvastatin,HealthPro Distributors UAE,4106,Al Zahra Hospital Dubai,43,4,155
ECG Machine,Pharma Solutions,1918,Thumbay Hospital Dubai,41,3,191
Ventilator,Global Med UAE,2217,Saudi German Hospital Dubai,28,5,855
Wheelchair,Al Zahrawi Medical,1953,Saudi German Hospital Dubai,32,3,468
Drip Stand,Pharma Solutions,92,Saudi German Hospital Dubai,13,3,457
Aspirin,Metromed,2498,Saudi German Hospital Dubai,16,3,413
Metformin,Al Naghi Medical,2667,Saudi German Hospital Dubai,26,5,166
Metformin,Metromed,2560,Thumbay Hospital Dubai,44,3,314
Pulse Oximeter,AKI Pharma,1178,Thumbay Hospital Dubai,29,3,267
Disposable Gloves,Al Naghi Medical,3851,NMC Royal Hospital Dubai,21,1,181
Omeprazole,HealthPro Distributors UAE,3950,Dubai Hospital,18,4,926
Thermometer,Paramount Medical Equipment Trading LLC,1910,Mediclinic City Hospital Dubai,14,4,689
Levothyroxine,Al Zahrawi Medical,4337,Emirates Hospital Dubai,21,4,170
Atorvastatin,Gulf Drug,2860,Saudi German Hospital Dubai,30,3,189
Pulse Oximeter,Babirus LLC,1253,American Hospital Dubai,19,4,881
Doxycycline,Al Naghi Medical,2742,Emirates Hospital Dubai,16,3,319
Pulse Oximeter,Planet Distribution,4512,Thumbay Hospital Dubai,44,2,917
Ventilator,Al Maqam Medical Supplies LLC,1338,American Hospital Dubai,25,1,185
Defibrillator,Al Maqam Medical Supplies LLC,4399,American Hospital Dubai,39,2,844
Ventilator,AKI Pharma,66,American Hospital Dubai,49,3,466
Insulin Pen,Pharma Solutions,4917,NMC Royal Hospital Dubai,16,3,685
Lisinopril,City Pharmacy Co.,3663,Thumbay Hospital Dubai,42,1,280
Surgical Masks,HealthPro Distributors UAE,3839,American Hospital Dubai,12,4,292
Syringe Set,AKI Pharma,1965,Saudi German Hospital Dubai,12,3,712
Levothyroxine,Al Naghi Medical,1513,Al Zahra Hospital Dubai,30,4,245
Simvastatin,AKI Pharma,1324,American Hospital Dubai,46,2,758
Hand Sanitizer,Al Naghi Medical,2285,NMC Royal Hospital Dubai,20,3,415
Wheelchair,Babirus LLC,3146,Emirates Hospital Dubai,44,2,862
Blood Pressure Monitor,Al Zahrawi Medical,2682,Thumbay Hospital Dubai,41,3,386
Metformin,Pharma Solutions,2495,Dubai Hospital,25,3,102
Thermometer,Al Naghi Medical,2295,NMC Royal Hospital Dubai,43,1,162
Oxygen Cylinder,HealthPro Distributors UAE,349,American Hospital Dubai,44,4,926
Doxycycline,Al Naghi Medical,3526,Thumbay Hospital Dubai,44,2,186
Atorvastatin,MPC Healthcare,353,Al Zahra Hospital Dubai,42,3,544
Drip Stand,Global Med UAE,1095,American Hospital Dubai,17,3,954
Pantoprazole,Gulf Drug,560,NMC Royal Hospital Dubai,10,4,113
Bandage Roll,MPC Healthcare,3954,Mediclinic City Hospital Dubai,42,1,577
Sterile Gauze,Al Zahrawi Medical,1590,Saudi German Hospital Dubai,19,1,411
ECG Machine,Planet Distribution,1648,Dubai Hospital,25,1,836
Drip Stand,Pharma Solutions,305,Emirates Hospital Dubai,45,4,283
Hand Sanitizer,Global Med UAE,2471,NMC Royal Hospital Dubai,36,5,541
Insulin Pen,Al Zahrawi Medical,4434,Thumbay Hospital Dubai,21,4,162
Surgical Masks,Al Naghi Medical,1270,Dubai Hospital,34,2,433
Thermometer,AKI Pharma,3008,Dubai Hospital,38,2,572
Drip Stand,Babirus LLC,189,Dubai Hospital,50,3,615
Drip Stand,Planet Distribution,363,American Hospital Dubai,27,2,566
Drip Stand,Metromed,890,Saudi German Hospital Dubai,23,3,542
Hydrochlorothiazide,Paramount Medical Equipment Trading LLC,3394,American Hospital Dubai,14,2,887
Pulse Oximeter,City Pharmacy Co.,2561,Thumbay Hospital Dubai,25,1,812
Surgical Scissors,Al Maqam Medical Supplies LLC,3963,American Hospital Dubai,46,5,744
Levothyroxine,Global Med UAE,3997,Mediclinic City Hospital Dubai,40,3,679
Bandage Roll,City Pharmacy Co.,1316,Saudi German Hospital Dubai,15,4,601
Sterile Gauze,MPC Healthcare,1108,Saudi German Hospital Dubai,32,3,547
Ventilator,HealthPro Distributors UAE,2974,Thumbay Hospital Dubai,42,3,435
Sterile Gauze,AKI Pharma,1733,Emirates Hospital Dubai,37,4,898
Ibuprofen,Pharma Solutions,1890,Mediclinic City Hospital Dubai,32,2,806
Drip Stand,Al Naghi Medical,2047,NMC Royal Hospital Dubai,26,3,271
Salbutamol,Global Med UAE,4228,American Hospital Dubai,42,4,361
IV Bag,HealthPro Distributors UAE,64,Al Zahra Hospital Dubai,26,3,652
Surgical Scissors,HealthPro Distributors UAE,1879,American Hospital Dubai,13,3,699
Azithromycin,Pharma Solutions,4103,Dubai Hospital,23,4,229
Disposable Gloves,Pharma Solutions,3228,American Hospital Dubai,48,3,471
Wheelchair,Global Med UAE,4423,NMC Royal Hospital Dubai,21,3,644
IV Bag,HealthPro Distributors UAE,4739,American Hospital Dubai,11,4,227
Simvastatin,Al Maqam Medical Supplies LLC,2950,Mediclinic City Hospital Dubai,25,3,984
Surgical Scissors,City Pharmacy Co.,326,Mediclinic City Hospital Dubai,26,4,422
Ventilator,AKI Pharma,3772,Saudi German Hospital Dubai,22,5,913
Ibuprofen,Babirus LLC,487,Thumbay Hospital Dubai,33,3,431
Metformin,Al Naghi Medical,1104,Emirates Hospital Dubai,32,3,391
Hydrochlorothiazide,Global Med UAE,2002,Al Zahra Hospital Dubai,42,3,264
Doxycycline,Babirus LLC,316,Dubai Hospital,38,1,634
Bandage Roll,Pharma Solutions,2719,American Hospital Dubai,21,4,659
Salbutamol,HealthPro Distributors UAE,4097,American Hospital Dubai,11,1,884
Surgical Scissors,AKI Pharma,1968,NMC Royal Hospital Dubai,26,2,343
Ventilator,Kiwi Medical Supplies,540,Thumbay Hospital Dubai,12,3,644
Stethoscope,Paramount Medical Equipment Trading LLC,612,Mediclinic City Hospital Dubai,11,4,996
Pulse Oximeter,City Pharmacy Co.,1912,Al Zahra Hospital Dubai,10,3,149
Salbutamol,Pharma Solutions,2029,Saudi German Hospital Dubai,25,4,761
Aspirin,Paramount Medical Equipment Trading LLC,2530,Mediclinic City Hospital Dubai,27,2,840
Doxycycline,Pharma Solutions,2126,Dubai Hospital,23,3,471
Thermometer,Global Med UAE,1978,Thumbay Hospital Dubai,49,2,100
Fluconazole,Gulf Drug,2310,Dubai Hospital,27,3,928
Hand Sanitizer,AKI Pharma,3267,Emirates Hospital Dubai,27,2,125
Thermometer,Paramount Medical Equipment Trading LLC,3837,Saudi German Hospital Dubai,17,2,993
Losartan,MPC Healthcare,3997,Emirates Hospital Dubai,27,4,337
Metformin,Planet Distribution,904,NMC Royal Hospital Dubai,22,2,931
Insulin Pen,Metromed,4307,Dubai Hospital,28,1,252
Hand Sanitizer,HealthPro Distributors UAE,4520,NMC Royal Hospital Dubai,46,3,634
Losartan,Al Maqam Medical Supplies LLC,1078,American Hospital Dubai,17,1,931
Defibrillator,Al Naghi Medical,4764,Emirates Hospital Dubai,21,4,532
Fluconazole,Paramount Medical Equipment Trading LLC,535,Thumbay Hospital Dubai,32,4,267
Ibuprofen,Paramount Medical Equipment Trading LLC,2268,Dubai Hospital,23,4,836
Metformin,Al Zahrawi Medical,3813,Al Zahra Hospital Dubai,28,3,631
Omeprazole,Al Naghi Medical,1149,Saudi German Hospital Dubai,16,3,616
Oxygen Cylinder,Global Med UAE,2554,Mediclinic City Hospital Dubai,50,3,545
Wheelchair,Global Med UAE,4099,Thumbay Hospital Dubai,17,3,631
Defibrillator,Al Zahrawi Medical,1645,Thumbay Hospital Dubai,33,1,119
Syringe Set,Al Maqam Medical Supplies LLC,786,NMC Royal Hospital Dubai,35,3,736
Doxycycline,Babirus LLC,1942,Emirates Hospital Dubai,35,1,448
IV Bag,Al Zahrawi Medical,4414,Dubai Hospital,40,3,497
Metronidazole,AKI Pharma,4865,Dubai Hospital,34,2,738
Ibuprofen,HealthPro Distributors UAE,900,American Hospital Dubai,11,2,646
Salbutamol,Al Naghi Medical,3531,American Hospital Dubai,40,3,979
Syringe Set,HealthPro Distributors UAE,2265,Saudi German Hospital Dubai,12,2,821
Doxycycline,Kiwi Medical Supplies,4804,NMC Royal Hospital Dubai,31,4,249
Disposable Gloves,Al Naghi Medical,3600,Thumbay Hospital Dubai,16,3,998
Aspirin,Pharma Solutions,462,Dubai Hospital,42,2,651
ECG Machine,Al Maqam Medical Supplies LLC,305,Al Zahra Hospital Dubai,49,4,424
Pantoprazole,Al Zahrawi Medical,4455,NMC Royal Hospital Dubai,25,1,524
Syringe Set,Kiwi Medical Supplies,1804,Saudi German Hospital Dubai,32,3,828
Azithromycin,MPC Healthcare,2482,Saudi German Hospital Dubai,35,4,890
Surgical Masks,Al Naghi Medical,682,NMC Royal Hospital Dubai,38,4,847
Stethoscope,Paramount Medical Equipment Trading LLC,3444,Saudi German Hospital Dubai,11,2,850
Azithromycin,Gulf Drug,4146,NMC Royal Hospital Dubai,43,3,643
Paracetamol,Paramount Medical Equipment Trading LLC,3608,Mediclinic City Hospital Dubai,26,5,755
Azithromycin,Paramount Medical Equipment Trading LLC,2577,NMC Royal Hospital Dubai,50,4,808
