supply_name,supplier_name,quantity_supplied,hospital_name,weekly_wastage,severity,people_per_week
Salbutamol,Al Maqam Medical Supplies LLC,4878.0,Emirates Hospital Dubai,36,4,360
Thermometer,Pharma Solutions,2805.0,Mediclinic City Hospital Dubai,25,4,712
Metronidazole,Global Med UAE,2012.0,Dubai Hospital,24,5,853
Surgical Masks,Al Zahrawi Medical,10372.0,Saudi German Hospital Dubai,39,4,161
Aspirin,Pharma Solutions,5654.0,Saudi German Hospital Dubai,14,5,739
Hydrochlorothiazide,Al Zahrawi Medical,4411.0,Dubai Hospital,28,3,282
Scalpel,Al Maqam Medical Supplies LLC,2814.0,Emirates Hospital Dubai,22,3,262
Oxygen Cylinder,Al Naghi Medical,1249.0,Thumbay Hospital Dubai,20,5,705
Sterile Gauze,HealthPro Distributors UAE,251.0,Thumbay Hospital Dubai,32,5,891
Defibrillator,Paramount Medical Equipment Trading LLC,2829.0,Emirates Hospital Dubai,43,2,592
Pantoprazole,Paramount Medical Equipment Trading LLC,1053.0,Thumbay Hospital Dubai,23,3,747
Paracetamol,Global Med UAE,10070.0,NMC Royal Hospital Dubai,21,3,473
Surgical Scissors,Kiwi Medical Supplies,549.0,Saudi German Hospital Dubai,19,3,793
Syringe Set,Al Maqam Medical Supplies LLC,9466.0,Emirates Hospital Dubai,33,1,409
Stethoscope,Pharma Solutions,5830.0,Saudi German Hospital Dubai,41,1,469
Simvastatin,Metromed,5417.0,Dubai Hospital,36,2,476
Bandage Roll,Al Zahrawi Medical,8099.0,American Hospital Dubai,20,2,725
Thermometer,Kiwi Medical Supplies,1022.0,NMC Royal Hospital Dubai,29,4,371
Bandage Roll,Paramount Medical Equipment Trading LLC,6159.0,Al Zahra Hospital Dubai,35,3,286
IV Bag,Gulf Drug,8201.0,NMC Royal Hospital Dubai,16,5,663
Atorvastatin,Babirus LLC,4479.0,Emirates Hospital Dubai,31,4,827
Pulse Oximeter,Al Zahrawi Medical,4830.0,Al Zahra Hospital Dubai,15,2,905
Stethoscope,Pharma Solutions,6751.0,American Hospital Dubai,17,3,875
Defibrillator,Global Med UAE,2802.0,Emirates Hospital Dubai,44,3,145
Simvastatin,Kiwi Medical Supplies,5527.0,Mediclinic City Hospital Dubai,41,3,141
Sterile Gauze,HealthPro Distributors UAE,3930.0,Saudi German Hospital Dubai,26,3,654
Amoxicillin,Babirus LLC,5679.0,American Hospital Dubai,42,2,699
Thermometer,Global Med UAE,4916.0,Saudi German Hospital Dubai,48,3,478
Syringe Set,MPC Healthcare,8385.0,Thumbay Hospital Dubai,24,1,356
Paracetamol,Al Maqam Medical Supplies LLC,7884.0,Mediclinic City Hospital Dubai,37,5,897
Metformin,Paramount Medical Equipment Trading LLC,5155.0,Mediclinic City Hospital Dubai,13,3,798
Blood Pressure Monitor,Al Maqam Medical Supplies LLC,475.0,American Hospital Dubai,31,2,376
Paracetamol,Babirus LLC,7369.0,Mediclinic City Hospital Dubai,29,4,890
Amoxicillin,Al Zahrawi Medical,5879.0,Al Zahra Hospital Dubai,14,3,483
Hydrochlorothiazide,Al Zahrawi Medical,6348.0,Mediclinic City Hospital Dubai,11,4,642
Prednisolone,MPC Healthcare,2665.0,Saudi German Hospital Dubai,40,5,667
Drip Stand,MPC Healthcare,2408.0,Saudi German Hospital Dubai,24,3,736
Hand Sanitizer,Global Med UAE,3234.0,Emirates Hospital Dubai,27,3,132
Pulse Oximeter,Kiwi Medical Supplies,4889.0,Saudi German Hospital Dubai,25,3,402
Ventilator,MPC Healthcare,1310.0,Emirates Hospital Dubai,37,3,301
Salbutamol,Pharma Solutions,5996.0,Saudi German Hospital Dubai,41,3,193
Doxycycline,Global Med UAE,3821.0,Al Zahra Hospital Dubai,13,4,451
Ibuprofen,Gulf Drug,2657.0,Dubai Hospital,10,2,684
Ibuprofen,Gulf Drug,3588.0,Emirates Hospital Dubai,45,5,906
Prednisolone,Global Med UAE,4311.0,NMC Royal Hospital Dubai,37,2,810
Prednisolone,AKI Pharma,4480.0,Thumbay Hospital Dubai,45,3,106
Bandage Roll,Gulf Drug,4772.0,American Hospital Dubai,28,4,326
Pantoprazole,Metromed,4202.0,Saudi German Hospital Dubai,44,3,130
Ventilator,Metromed,1597.0,Mediclinic City Hospital Dubai,37,2,438
Metformin,Global Med UAE,3168.0,Dubai Hospital,45,4,458
Salbutamol,Babirus LLC,5052.0,Saudi German Hospital Dubai,40,3,379
Syringe Set,Global Med UAE,10540.0,Mediclinic City Hospital Dubai,43,5,530
Ibuprofen,Babirus LLC,2911.0,Thumbay Hospital Dubai,31,3,912
Thermometer,Pharma Solutions,406.0,Thumbay Hospital Dubai,46,3,927
Bandage Roll,Paramount Medical Equipment Trading LLC,8376.0,Thumbay Hospital Dubai,48,5,639
Surgical Masks,HealthPro Distributors UAE,11707.0,Mediclinic City Hospital Dubai,30,3,514
Simvastatin,Metromed,5912.0,Saudi German Hospital Dubai,22,3,532
Paracetamol,Al Naghi Medical,8731.0,Thumbay Hospital Dubai,32,3,525
Atorvastatin,Al Naghi Medical,5568.0,Al Zahra Hospital Dubai,18,1,559
Hydrochlorothiazide,AKI Pharma,3008.0,Emirates Hospital Dubai,45,3,126
Lisinopril,Kiwi Medical Supplies,3759.0,Mediclinic City Hospital Dubai,17,5,906
Amoxicillin,Al Maqam Medical Supplies LLC,6210.0,Mediclinic City Hospital Dubai,24,1,258
Doxycycline,Planet Distribution,6017.0,Saudi German Hospital Dubai,21,4,427
Lisinopril,Kiwi Medical Supplies,3098.0,Mediclinic City Hospital Dubai,41,2,950
Surgical Masks,AKI Pharma,12850.0,Mediclinic City Hospital Dubai,11,5,583
Ciprofloxacin,Gulf Drug,3049.0,Thumbay Hospital Dubai,26,2,125
Doxycycline,Al Zahrawi Medical,4244.0,Saudi German Hospital Dubai,18,3,524
Paracetamol,Planet Distribution,10469.0,Thumbay Hospital Dubai,31,4,333
Blood Pressure Monitor,MPC Healthcare,3156.0,Emirates Hospital Dubai,43,2,638
Salbutamol,Paramount Medical Equipment Trading LLC,4292.0,Dubai Hospital,25,4,485
Prednisolone,Al Maqam Medical Supplies LLC,1846.0,Emirates Hospital Dubai,15,2,553
Bandage Roll,Planet Distribution,5929.0,Dubai Hospital,20,3,166
IV Bag,HealthPro Distributors UAE,7687.0,Thumbay Hospital Dubai,45,4,725
Atorvastatin,HealthPro Distributors UAE,6194.0,Emirates Hospital Dubai,13,3,566
ECG Machine,AKI Pharma,613.0,Saudi German Hospital Dubai,50,4,372
Losartan,HealthPro Distributors UAE,3521.0,American Hospital Dubai,39,3,648
Prednisolone,AKI Pharma,6281.0,Thumbay Hospital Dubai,48,5,578
IV Bag,Gulf Drug,5274.0,Dubai Hospital,49,2,383
Azithromycin,Planet Distribution,6814.0,Al Zahra Hospital Dubai,22,2,859
Atorvastatin,Al Naghi Medical,2650.0,Dubai Hospital,14,3,481
Omeprazole,Global Med UAE,7978.0,Al Zahra Hospital Dubai,20,1,894
Levothyroxine,Al Maqam Medical Supplies LLC,4284.0,Mediclinic City Hospital Dubai,46,4,320
Aspirin,City Pharmacy Co.,8275.0,Emirates Hospital Dubai,35,4,226
Omeprazole,AKI Pharma,6010.0,Al Zahra Hospital Dubai,33,1,524
Prednisolone,Planet Distribution,4346.0,Dubai Hospital,10,3,455
Doxycycline,Gulf Drug,4147.0,Mediclinic City Hospital Dubai,15,2,315
Atorvastatin,Global Med UAE,5000.0,American Hospital Dubai,39,1,193
Simvastatin,Paramount Medical Equipment Trading LLC,5193.0,Saudi German Hospital Dubai,22,3,952
Blood Pressure Monitor,Pharma Solutions,155.0,Saudi German Hospital Dubai,37,3,756
Salbutamol,Planet Distribution,5450.0,Saudi German Hospital Dubai,12,2,822
Metronidazole,Metromed,3215.0,Al Zahra Hospital Dubai,38,4,255
Metformin,Paramount Medical Equipment Trading LLC,3819.0,American Hospital Dubai,29,2,556
ECG Machine,Al Zahrawi Medical,473.0,Al Zahra Hospital Dubai,43,4,321
Oxygen Cylinder,HealthPro Distributors UAE,2682.0,Emirates Hospital Dubai,34,3,576
Scalpel,MPC Healthcare,2790.0,Al Zahra Hospital Dubai,37,3,580
Lisinopril,Al Zahrawi Medical,4658.0,American Hospital Dubai,14,1,589
Losartan,Babirus LLC,3482.0,American Hospital Dubai,26,5,226
Lisinopril,Al Naghi Medical,3407.0,Emirates Hospital Dubai,38,4,897
Pantoprazole,Global Med UAE,3698.0,American Hospital Dubai,49,5,613
Hydrochlorothiazide,Metromed,6075.0,Dubai Hospital,28,5,862
Thermometer,Kiwi Medical Supplies,754.0,American Hospital Dubai,26,4,425
Amoxicillin,MPC Healthcare,4775.0,Saudi German Hospital Dubai,40,4,685
Amoxicillin,Al Naghi Medical,8823.0,Dubai Hospital,11,3,169
Ciprofloxacin,Paramount Medical Equipment Trading LLC,6390.0,Dubai Hospital,38,5,961
IV Bag,Al Maqam Medical Supplies LLC,6514.0,Emirates Hospital Dubai,21,3,243
ECG Machine,Metromed,886.0,NMC Royal Hospital Dubai,34,3,762
Amoxicillin,Pharma Solutions,5633.0,NMC Royal Hospital Dubai,13,3,862
Surgical Scissors,Al Zahrawi Medical,4298.0,American Hospital Dubai,31,2,739
Levothyroxine,Al Zahrawi Medical,3727.0,Dubai Hospital,16,3,924
Hand Sanitizer,Paramount Medical Equipment Trading LLC,4523.0,NMC Royal Hospital Dubai,15,5,546
Paracetamol,Global Med UAE,10967.0,NMC Royal Hospital Dubai,11,4,108
Hand Sanitizer,Planet Distribution,4940.0,American Hospital Dubai,11,3,100
Syringe Set,Global Med UAE,8037.0,NMC Royal Hospital Dubai,16,3,356
Wheelchair,Babirus LLC,3214.0,Al Zahra Hospital Dubai,20,3,488
Syringe Set,Al Maqam Medical Supplies LLC,8348.0,Mediclinic City Hospital Dubai,38,4,990
Defibrillator,City Pharmacy Co.,2814.0,Emirates Hospital Dubai,12,3,902
Azithromycin,Gulf Drug,4249.0,Mediclinic City Hospital Dubai,32,4,236
Atorvastatin,Babirus LLC,5271.0,American Hospital Dubai,40,3,354
Simvastatin,Global Med UAE,2616.0,Saudi German Hospital Dubai,46,3,342
Defibrillator,Metromed,4189.0,Emirates Hospital Dubai,40,3,978
Atorvastatin,Planet Distribution,6126.0,American Hospital Dubai,17,3,561
Hand Sanitizer,Babirus LLC,2602.0,Dubai Hospital,10,3,812
Blood Pressure Monitor,Planet Distribution,2310.0,Saudi German Hospital Dubai,19,1,431
Insulin Pen,Al Naghi Medical,2356.0,Mediclinic City Hospital Dubai,30,3,291
Hand Sanitizer,HealthPro Distributors UAE,3042.0,American Hospital Dubai,25,2,183
Salbutamol,Al Naghi Medical,5390.0,Dubai Hospital,31,4,455
ECG Machine,HealthPro Distributors UAE,4607.0,Emirates Hospital Dubai,47,2,168
Bandage Roll,AKI Pharma,7500.0,Emirates Hospital Dubai,22,5,824
Paracetamol,Babirus LLC,8286.0,Thumbay Hospital Dubai,13,2,290
Bandage Roll,AKI Pharma,5361.0,Dubai Hospital,11,3,591
Ventilator,HealthPro Distributors UAE,3296.0,Al Zahra Hospital Dubai,26,4,688
Ciprofloxacin,AKI Pharma,5931.0,NMC Royal Hospital Dubai,16,3,861
Aspirin,Al Maqam Medical Supplies LLC,7819.0,Saudi German Hospital Dubai,16,2,718
Omeprazole,Gulf Drug,7909.0,Dubai Hospital,22,4,849
Surgical Masks,Planet Distribution,14511.0,Thumbay Hospital Dubai,15,3,981
Wheelchair,Babirus LLC,2964.0,NMC Royal Hospital Dubai,13,5,305
Pantoprazole,Gulf Drug,1057.0,NMC Royal Hospital Dubai,35,3,249
Pulse Oximeter,Pharma Solutions,4061.0,American Hospital Dubai,35,2,474
Paracetamol,Al Maqam Medical Supplies LLC,7044.0,NMC Royal Hospital Dubai,38,2,911
Stethoscope,MPC Healthcare,3605.0,Al Zahra Hospital Dubai,36,4,461
Losartan,Planet Distribution,987.0,Emirates Hospital Dubai,26,4,802
Salbutamol,MPC Healthcare,8934.0,Thumbay Hospital Dubai,37,1,998
Bandage Roll,Metromed,7612.0,NMC Royal Hospital Dubai,29,3,692
Hydrochlorothiazide,Al Naghi Medical,4395.0,American Hospital Dubai,32,3,372
Blood Pressure Monitor,HealthPro Distributors UAE,1078.0,Al Zahra Hospital Dubai,28,2,691
Metformin,Al Maqam Medical Supplies LLC,5896.0,Mediclinic City Hospital Dubai,30,2,963
Hydrochlorothiazide,Al Zahrawi Medical,3511.0,Emirates Hospital Dubai,32,3,379
Simvastatin,Pharma Solutions,2555.0,Emirates Hospital Dubai,44,3,428
Pulse Oximeter,Global Med UAE,3884.0,Thumbay Hospital Dubai,15,4,412
Blood Pressure Monitor,Gulf Drug,2570.0,Emirates Hospital Dubai,11,3,392
ECG Machine,Metromed,3047.0,NMC Royal Hospital Dubai,14,4,149
Metformin,Al Maqam Medical Supplies LLC,4339.0,American Hospital Dubai,20,3,900
Ibuprofen,Babirus LLC,4116.0,Emirates Hospital Dubai,23,3,460
Amoxicillin,Paramount Medical Equipment Trading LLC,6871.0,Emirates Hospital Dubai,25,3,855
Prednisolone,Al Naghi Medical,6775.0,Mediclinic City Hospital Dubai,39,1,233
Thermometer,Pharma Solutions,302.0,Mediclinic City Hospital Dubai,40,4,362
Insulin Pen,Paramount Medical Equipment Trading LLC,3223.0,Saudi German Hospital Dubai,19,2,267
Doxycycline,HealthPro Distributors UAE,7792.0,Al Zahra Hospital Dubai,20,1,961
Fluconazole,Global Med UAE,5132.0,NMC Royal Hospital Dubai,41,4,766
Insulin Pen,Planet Distribution,5419.0,Emirates Hospital Dubai,50,3,337
Pulse Oximeter,Babirus LLC,3794.0,Dubai Hospital,15,4,862
Aspirin,AKI Pharma,7837.0,Emirates Hospital Dubai,43,3,651
Drip Stand,Paramount Medical Equipment Trading LLC,3255.0,American Hospital Dubai,34,4,109
Defibrillator,City Pharmacy Co.,1099.0,Saudi German Hospital Dubai,42,3,823
Ciprofloxacin,Al Naghi Medical,5929.0,Al Zahra Hospital Dubai,26,4,426
Pulse Oximeter,AKI Pharma,2454.0,Dubai Hospital,19,3,542
Doxycycline,Planet Distribution,4653.0,Saudi German Hospital Dubai,30,4,325
Doxycycline,Global Med UAE,6638.0,Thumbay Hospital Dubai,39,1,438
Surgical Scissors,Metromed,637.0,Al Zahra Hospital Dubai,36,3,283
Syringe Set,HealthPro Distributors UAE,7124.0,Emirates Hospital Dubai,14,3,263
Stethoscope,HealthPro Distributors UAE,4071.0,Emirates Hospital Dubai,27,3,797
Fluconazole,Metromed,4833.0,Al Zahra Hospital Dubai,19,4,958
Metronidazole,City Pharmacy Co.,1627.0,Emirates Hospital Dubai,25,3,886
Hydrochlorothiazide,City Pharmacy Co.,2922.0,NMC Royal Hospital Dubai,19,4,881
Hydrochlorothiazide,City Pharmacy Co.,2730.0,Al Zahra Hospital Dubai,12,2,816
Azithromycin,Planet Distribution,5141.0,Saudi German Hospital Dubai,28,3,929
Amoxicillin,Kiwi Medical Supplies,4858.0,Al Zahra Hospital Dubai,15,4,140
Losartan,Kiwi Medical Supplies,3803.0,Dubai Hospital,29,3,111
Simvastatin,Kiwi Medical Supplies,6314.0,Emirates Hospital Dubai,37,3,184
Scalpel,AKI Pharma,855.0,NMC Royal Hospital Dubai,22,3,861
Lisinopril,Pharma Solutions,5533.0,NMC Royal Hospital Dubai,11,3,982
Pulse Oximeter,Planet Distribution,4986.0,Thumbay Hospital Dubai,19,4,915
ECG Machine,Gulf Drug,4028.0,Saudi German Hospital Dubai,35,3,856
Ventilator,Metromed,1358.0,Mediclinic City Hospital Dubai,14,3,105
Lisinopril,Pharma Solutions,5472.0,Mediclinic City Hospital Dubai,50,1,424
Pulse Oximeter,MPC Healthcare,5033.0,Al Zahra Hospital Dubai,38,2,227
Hydrochlorothiazide,Al Naghi Medical,3901.0,Thumbay Hospital Dubai,25,4,818
Sterile Gauze,Global Med UAE,793.0,American Hospital Dubai,19,2,477
Simvastatin,HealthPro Distributors UAE,6106.0,Al Zahra Hospital Dubai,37,2,534
ECG Machine,Pharma Solutions,1933.0,Thumbay Hospital Dubai,19,3,692
Ventilator,Global Med UAE,2247.0,Saudi German Hospital Dubai,10,3,999
Wheelchair,Al Zahrawi Medical,2103.0,Saudi German Hospital Dubai,11,4,252
Drip Stand,Pharma Solutions,192.0,Saudi German Hospital Dubai,21,3,871
Aspirin,Metromed,6498.0,Saudi German Hospital Dubai,13,3,873
Metformin,Al Naghi Medical,5467.0,Saudi German Hospital Dubai,14,3,355
Metformin,Metromed,5360.0,Thumbay Hospital Dubai,23,2,280
Pulse Oximeter,AKI Pharma,1378.0,Thumbay Hospital Dubai,21,1,734
Disposable Gloves,Al Naghi Medical,23851.0,NMC Royal Hospital Dubai,36,5,197
Omeprazole,HealthPro Distributors UAE,8950.0,Dubai Hospital,11,2,970
Thermometer,Paramount Medical Equipment Trading LLC,1910.0,Mediclinic City Hospital Dubai,32,1,578
Levothyroxine,Al Zahrawi Medical,6537.0,Emirates Hospital Dubai,32,3,448
Atorvastatin,Gulf Drug,4660.0,Saudi German Hospital Dubai,30,2,785
Pulse Oximeter,Babirus LLC,1453.0,American Hospital Dubai,28,3,191
Doxycycline,Al Naghi Medical,5942.0,Emirates Hospital Dubai,15,3,446
Pulse Oximeter,Planet Distribution,4712.0,Thumbay Hospital Dubai,37,3,412
Ventilator,Al Maqam Medical Supplies LLC,1368.0,American Hospital Dubai,50,4,438
Defibrillator,Al Maqam Medical Supplies LLC,4419.0,American Hospital Dubai,14,3,663
Ventilator,AKI Pharma,96.0,American Hospital Dubai,41,4,706
Insulin Pen,Pharma Solutions,6417.0,NMC Royal Hospital Dubai,41,5,222
Lisinopril,City Pharmacy Co.,6663.0,Thumbay Hospital Dubai,23,3,899
Surgical Masks,HealthPro Distributors UAE,13839.0,American Hospital Dubai,11,1,397
Syringe Set,AKI Pharma,7965.0,Saudi German Hospital Dubai,13,2,942
Levothyroxine,Al Naghi Medical,3713.0,Al Zahra Hospital Dubai,27,3,748
Simvastatin,AKI Pharma,3324.0,American Hospital Dubai,49,3,421
Hand Sanitizer,Al Naghi Medical,2285.0,NMC Royal Hospital Dubai,25,1,514
Wheelchair,Babirus LLC,3296.0,Emirates Hospital Dubai,37,2,494
Blood Pressure Monitor,Al Zahrawi Medical,2782.0,Thumbay Hospital Dubai,20,5,988
Metformin,Pharma Solutions,5295.0,Dubai Hospital,50,1,289
Thermometer,Al Naghi Medical,2295.0,NMC Royal Hospital Dubai,49,3,123
Oxygen Cylinder,HealthPro Distributors UAE,469.0,American Hospital Dubai,18,2,240
Doxycycline,Al Naghi Medical,6726.0,Thumbay Hospital Dubai,37,1,281
Atorvastatin,MPC Healthcare,2153.0,Al Zahra Hospital Dubai,22,2,911
Drip Stand,Global Med UAE,1195.0,American Hospital Dubai,47,4,832
Pantoprazole,Gulf Drug,560.0,NMC Royal Hospital Dubai,50,3,357
Bandage Roll,MPC Healthcare,7454.0,Mediclinic City Hospital Dubai,44,2,641
Sterile Gauze,Al Zahrawi Medical,1590.0,Saudi German Hospital Dubai,41,3,608
ECG Machine,Planet Distribution,1663.0,Dubai Hospital,41,3,452
Drip Stand,Pharma Solutions,405.0,Emirates Hospital Dubai,21,2,853
Hand Sanitizer,Global Med UAE,2471.0,NMC Royal Hospital Dubai,45,5,887
Insulin Pen,Al Zahrawi Medical,5934.0,Thumbay Hospital Dubai,44,3,541
Surgical Masks,Al Naghi Medical,11270.0,Dubai Hospital,27,3,350
Thermometer,AKI Pharma,3008.0,Dubai Hospital,31,3,902
Drip Stand,Babirus LLC,289.0,Dubai Hospital,10,4,536
Drip Stand,Planet Distribution,463.0,American Hospital Dubai,18,3,641
Drip Stand,Metromed,990.0,Saudi German Hospital Dubai,10,3,880
Hydrochlorothiazide,Paramount Medical Equipment Trading LLC,5894.0,American Hospital Dubai,32,4,547
Pulse Oximeter,City Pharmacy Co.,2761.0,Thumbay Hospital Dubai,33,4,848
Surgical Scissors,Al Maqam Medical Supplies LLC,4063.0,American Hospital Dubai,40,3,190
Levothyroxine,Global Med UAE,6197.0,Mediclinic City Hospital Dubai,37,4,117
Bandage Roll,City Pharmacy Co.,4816.0,Saudi German Hospital Dubai,48,2,318
Sterile Gauze,MPC Healthcare,1108.0,Saudi German Hospital Dubai,17,2,925
Ventilator,HealthPro Distributors UAE,3004.0,Thumbay Hospital Dubai,40,3,937
Sterile Gauze,AKI Pharma,1733.0,Emirates Hospital Dubai,10,4,765
Ibuprofen,Pharma Solutions,1890.0,Mediclinic City Hospital Dubai,21,2,436
Drip Stand,Al Naghi Medical,2147.0,NMC Royal Hospital Dubai,45,3,593
Salbutamol,Global Med UAE,8228.0,American Hospital Dubai,14,2,562
IV Bag,HealthPro Distributors UAE,5064.0,Al Zahra Hospital Dubai,31,4,429
Surgical Scissors,HealthPro Distributors UAE,1979.0,American Hospital Dubai,22,2,296
Azithromycin,Pharma Solutions,7903.0,Dubai Hospital,45,2,195
Disposable Gloves,Pharma Solutions,23228.0,American Hospital Dubai,28,5,172
Wheelchair,Global Med UAE,4573.0,NMC Royal Hospital Dubai,41,4,216
IV Bag,HealthPro Distributors UAE,9739.0,American Hospital Dubai,22,3,635
Simvastatin,Al Maqam Medical Supplies LLC,4950.0,Mediclinic City Hospital Dubai,16,5,460
Surgical Scissors,City Pharmacy Co.,426.0,Mediclinic City Hospital Dubai,38,3,451
Ventilator,AKI Pharma,3802.0,Saudi German Hospital Dubai,17,3,120
Ibuprofen,Babirus LLC,487.0,Thumbay Hospital Dubai,31,3,466
Metformin,Al Naghi Medical,3904.0,Emirates Hospital Dubai,36,3,933
Hydrochlorothiazide,Global Med UAE,4502.0,Al Zahra Hospital Dubai,43,3,185
Doxycycline,Babirus LLC,3516.0,Dubai Hospital,36,2,540
Bandage Roll,Pharma Solutions,6219.0,American Hospital Dubai,20,3,404
Salbutamol,HealthPro Distributors UAE,8097.0,American Hospital Dubai,23,3,683
Surgical Scissors,AKI Pharma,2068.0,NMC Royal Hospital Dubai,26,3,987
Ventilator,Kiwi Medical Supplies,570.0,Thumbay Hospital Dubai,38,3,388
Stethoscope,Paramount Medical Equipment Trading LLC,3612.0,Mediclinic City Hospital Dubai,36,3,665
Pulse Oximeter,City Pharmacy Co.,2112.0,Al Zahra Hospital Dubai,28,3,505
Salbutamol,Pharma Solutions,6029.0,Saudi German Hospital Dubai,15,2,171
Aspirin,Paramount Medical Equipment Trading LLC,6530.0,Mediclinic City Hospital Dubai,44,3,391
Doxycycline,Pharma Solutions,5326.0,Dubai Hospital,13,2,372
Thermometer,Global Med UAE,1978.0,Thumbay Hospital Dubai,49,4,718
Fluconazole,Gulf Drug,5810.0,Dubai Hospital,22,2,815
Hand Sanitizer,AKI Pharma,3267.0,Emirates Hospital Dubai,27,3,435
Thermometer,Paramount Medical Equipment Trading LLC,3837.0,Saudi German Hospital Dubai,14,3,860
Losartan,MPC Healthcare,3997.0,Emirates Hospital Dubai,33,4,984
Metformin,Planet Distribution,3704.0,NMC Royal Hospital Dubai,48,3,403
Insulin Pen,Metromed,5807.0,Dubai Hospital,14,4,315
Hand Sanitizer,HealthPro Distributors UAE,4520.0,NMC Royal Hospital Dubai,10,3,876
Losartan,Al Maqam Medical Supplies LLC,1078.0,American Hospital Dubai,12,2,662
Defibrillator,Al Naghi Medical,4784.0,Emirates Hospital Dubai,33,3,342
Fluconazole,Paramount Medical Equipment Trading LLC,4035.0,Thumbay Hospital Dubai,10,4,475
Ibuprofen,Paramount Medical Equipment Trading LLC,2268.0,Dubai Hospital,19,2,888
Metformin,Al Zahrawi Medical,6613.0,Al Zahra Hospital Dubai,46,1,660
Omeprazole,Al Naghi Medical,6149.0,Saudi German Hospital Dubai,32,1,320
Oxygen Cylinder,Global Med UAE,2674.0,Mediclinic City Hospital Dubai,36,3,533
Wheelchair,Global Med UAE,4249.0,Thumbay Hospital Dubai,14,2,736
Defibrillator,Al Zahrawi Medical,1665.0,Thumbay Hospital Dubai,19,2,240
Syringe Set,Al Maqam Medical Supplies LLC,6786.0,NMC Royal Hospital Dubai,27,1,235
Doxycycline,Babirus LLC,5142.0,Emirates Hospital Dubai,50,3,595
IV Bag,Al Zahrawi Medical,9414.0,Dubai Hospital,44,5,439
